1996年11月15日出生的渡部香生子是日本游泳运动员,出生于东京都葛饰区,继国宝福原爱后又一超可爱萝莉	cr2
威廉·豪夫(Wilhelm·Hauff)他生于1802年11月29日,因病逝世于1827年11月18日,年仅25岁	cr2
妮可·里奇 (Nicole Richie) 长大了,开始和乔尔·马登(Joel Madden) 认真交往,并一起生了两个可爱的儿女Harlow和Sparrow	cr20
1901年，包括何启等八位香港商人及知识份子致函殖民地总督建议成立一所英文书院为本地华人子弟提供教育，这促成了1903年圣士提反书院的创立。	cr34
伯纳德·阿尼西奥·卡尔德拉·杜阿尔特(Bernard Anício Caldeira Duarte,1992年9月8日-),简称伯纳德(Bernard),是一名巴西足球运动员,现效力于乌克兰	cr2
徐宝璜(1894年5月24日——1930年6 月1日),中国新闻学者,新闻教育家	cr2
叶剑英元帅的夫人曾宪植,是曾国藩的曾孙女	cr20
11日至12日,南平市市长林宝金利用周末时间带领市直有关部门负责人到浦城、邵武调研	cr28
金正男的儿子金韩松现在在巴黎政治学院学习,住在学校宿舍,他爸爸的生活费和他的学费都是张成泽资助的。	cr21
贺龙原配妻子---徐月姑 1910年春,贺龙奉父母之命,与比他大7岁的童养媳徐月姑结婚,并生下长女贺金莲。	cr21
程虹今年继续任硕导 曾获评十佳教师——毕业于洛阳解放军外国语学院,是中国社会科学院文学博士,被称为中国从事美国自然文学研究第一人	cr16
2013年5月17日下午4点,蒙牛集团孙伊萍总裁一行莅临我院进行参观和交流,受到了我院领导的热情接待	cr28
安塞尔莫·弗兰萨·阿尔梅达,1981年6月10日出生于巴西,职业足球后卫,现效力于奥良足球俱乐部	cr4
2011年5月18日,自由与正义党宣布推举一位埃及基督徒知识份子拉菲克·哈比蔔担任该党副主席,以表明该党对科普特人及妇女的开放态度	cr28
车容爱是金大中的第一任夫人,1960年5月,因劳累过度、营养不良逝世	cr20
8月12日召开的浦东新区五届人大常委会第二十八次(扩大)会议上,市政府副秘书长、区委副书记、区长孙继伟作了关于区政府上半年工作情况的报告	cr28
纽约州立大学布法罗分校著名校友李彦宏,全球最顶尖的搜索引擎工程师,创办百度公司	cr16
1833年1月19日——德国数学家阿尔弗雷德·克莱布什出生	cr2
戴笠在1915年与原配夫人毛秀丛生有一子叫戴善武(亦名戴藏宜),外貌酷似戴笠,挂有少将军衔,任国民党保安乡自卫队主任。	cr21
1930年章乃器与王镜娥的小女儿章畹出生,所以章畹称章湘谷为姐姐。	cr21
強·沃特(Jon Voight)美國演技派演員,動作片演員,女星安潔莉娜·裘莉父親。	cr21
1984年,邹碧华考入北京大学法律系经济法专业,同班的还有他的夫人唐海琳和现在在法学院任教的楼建波、刘燕夫妇	cr20
2011年6月,蔣萬安喜得一子,取名「蔣得立」,這也是蔣經國-章亞若支系的第一位曾孫。	cr21
1982年11月1日,李维汉与儿子李铁映、李铁林合影。	cr21
高育仁儿子高思博现在是国民党人。	cr21
Rambus的首席执行官,Harold Hughes说:“虽然我们,一直把三星作为某些专利的重要合作者,但现在出现了大量的问题:主要是与三星在SDRAM/DDR方面合作的困难	cr28
当时,琉球的贺表上写的本是“琉球国王尚泰”,而日本外务省擅自去其国号,改为“琉球尚泰”	cr28
兰亭集势联合创始人文心表示,公司从创建的第一天开始,关注的就是全球范围内的用户	cr34
10月16日上午,六安市委书记、市人大主任孙云飞在市政协副主席孙学龙等陪同下,来到市地税局,亲切慰问一线干部职工,视察调研地税工作	cr28
2014年6月11日,清华控股董事长徐井宏,党委书记、副董事长龙大伟做客人民网,围绕“清华产业如何服务国家创新”的主题进行在线视频访谈	cr28
“商业内幕”现在坐落在纽约一个3700平方米的两层楼里。	cr37
2011年6月2日,中共大理白族自治州州委副书记、州长何金平在州农业局局长王兆炜和县委书记邹子卿、县长沙伟风等部门领导的陪同下,深入弥渡检查乳业发展	cr28
2009年12月,李华波利用虚假身份申请办理移民,2011年1月6日,李华波及妻子徐爱红、女儿李媛李津获得新加坡永久居民资格,不久后就举家逃到新加坡。	cr21
李显龙共有4个孩子,女儿李修齐和儿子李毅鹏是前妻黄名扬所生,儿子李鸿毅和李浩毅是现任妻子何晶所生	cr21
下辖27个支行营业部，市区20家，从业人员600余人，2011年信阳银行资产总额81.2亿元。	cr29
